date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:47	42754/42754	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:53%20GMT	https://www.eact.eu/articles/deeper-focus-on-treasury/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/deeper-focus-on-treasury/index.html	(from https://www.eact.eu/articles)
09:33:48	190837/190837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2013:25:22%20GMT	https://www.eact.eu/Core/Images/Articles/prioritisation_EACT(1198x249).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/prioritisation_EACT(1198x249).jpg	(from https://www.eact.eu/articles)
09:33:48	46852/46852	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:54%20GMT	https://www.eact.eu/articles/the-secrets-of-prioritisation/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/the-secrets-of-prioritisation/index.html	(from https://www.eact.eu/articles)
09:33:48	219282/219282	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2013:15:14%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_New-normal(1198x249).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_New-normal(1198x249).jpg	(from https://www.eact.eu/articles)
09:33:48	54113/54113	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:54%20GMT	https://www.eact.eu/articles/our-role-as-finance-team-new-normal/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/our-role-as-finance-team-new-normal/index.html	(from https://www.eact.eu/articles)
09:33:49	33615/33615	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:55%20GMT	https://www.eact.eu/articles/technological-readiness-of-treasury-cz/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/technological-readiness-of-treasury-cz/index.html	(from https://www.eact.eu/articles)
09:33:50	308896/308896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2011:05:15%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_webinar_Sept-21(1198x249).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_webinar_Sept-21(1198x249).jpg	(from https://www.eact.eu/articles)
09:33:50	23165/23165	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:56%20GMT	https://www.eact.eu/articles/fraud-prevention-role-of-treasury/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/fraud-prevention-role-of-treasury/index.html	(from https://www.eact.eu/articles)
09:33:50	268496/268496	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2011:50:55%20GMT	https://www.eact.eu/Core/Images/Articles/Czech_EACT-article(1198x249).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Czech_EACT-article(1198x249).jpg	(from https://www.eact.eu/articles)
09:33:50	29450/29450	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:56%20GMT	https://www.eact.eu/articles/vdt-summerschool-treasury-2021/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/vdt-summerschool-treasury-2021/index.html	(from https://www.eact.eu/articles)
09:33:51	436647/436647	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2010:18:30%20GMT	https://www.eact.eu/Core/Images/Articles/VDT_summerschool(1198x249).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT_summerschool(1198x249).jpg	(from https://www.eact.eu/articles)
09:33:51	30557/30557	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:57%20GMT	https://www.eact.eu/articles/cross-border-payments-uk/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cross-border-payments-uk/index.html	(from https://www.eact.eu/articles)
09:33:52	40244/40244	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:58%20GMT	https://www.eact.eu/articles/eact-award-2021-revealing-the-winner/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eact-award-2021-revealing-the-winner/index.html	(from https://www.eact.eu/articles)
09:33:52	574425/574425	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2008:40:31%20GMT	https://www.eact.eu/Core/Images/Articles/london_skyline(1198x2249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/london_skyline(1198x2249).png	(from https://www.eact.eu/articles)
09:33:54	285491/285491	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Jun%202021%2014:36:49%20GMT	https://www.eact.eu/Core/Images/Articles/LIBOR_TMI-EACT(1198x249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/LIBOR_TMI-EACT(1198x249).png	(from https://www.eact.eu/articles)
09:33:54	55054/55054	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:33:58%20GMT	https://www.eact.eu/articles/schuldschein-sita-rebuild-airline/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/schuldschein-sita-rebuild-airline/index.html	(from https://www.eact.eu/articles)
09:33:54	482013/482013	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Jun%202021%2015:35:41%20GMT	https://www.eact.eu/Core/Images/Articles/SITA_Jun21(1198x249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/SITA_Jun21(1198x249).png	(from https://www.eact.eu/articles)
09:33:56	62869/62869	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:01%20GMT	https://www.eact.eu/articles/tackling-libor-transition-today/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/tackling-libor-transition-today/index.html	(from https://www.eact.eu/articles)
09:34:01	608383/608383	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Jun%202021%2016:18:01%20GMT	https://www.eact.eu/Core/Images/Articles/crisis-coping-strategies(1000x667).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/crisis-coping-strategies(1000x667).png	(from https://www.eact.eu/articles)
09:34:02	44166/44166	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:07%20GMT	https://www.eact.eu/articles/crisis-coping-strategies/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/crisis-coping-strategies/index.html	(from https://www.eact.eu/articles)
09:34:02	925538/925538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2010:23:47%20GMT	https://www.eact.eu/Core/Images/Articles/SITA(1500x745).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/SITA(1500x745).jpg	(from https://www.eact.eu/articles)
09:34:04	50605/50605	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:08%20GMT	https://www.eact.eu/articles/cross-border-currency-payment-exotic/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cross-border-currency-payment-exotic/index.html	(from https://www.eact.eu/articles)
09:34:06	49151/49151	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:10%20GMT	https://www.eact.eu/articles/taming-sitas-payments-set-up/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/taming-sitas-payments-set-up/index.html	(from https://www.eact.eu/articles)
09:34:07	1294144/1294144	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Jun%202021%2015:58:03%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_exotic-payments(1000x667).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_exotic-payments(1000x667).png	(from https://www.eact.eu/articles)
09:34:07	29579/29579	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:13%20GMT	https://www.eact.eu/articles/eact-treasury-roundtable-gleif/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eact-treasury-roundtable-gleif/index.html	(from https://www.eact.eu/articles)
09:34:13	897857/897857	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Mar%202021%2016:15:01%20GMT	https://www.eact.eu/Core/Images/Articles/treasury_health-technology_ATEL.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/treasury_health-technology_ATEL.png	(from https://www.eact.eu/articles)
09:34:13	1704477/1704477	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Mar%202021%2016:37:37%20GMT	https://www.eact.eu/Core/Images/Articles/gleif-article_eact(mar21).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/gleif-article_eact(mar21).png	(from https://www.eact.eu/articles)
09:34:13	31470/31470	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:19%20GMT	https://www.eact.eu/articles/health-crisis-impact-treasury-technology/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/health-crisis-impact-treasury-technology/index.html	(from https://www.eact.eu/articles)
09:34:16	84880/84880	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:20%20GMT	https://www.eact.eu/articles/regulatory-round-up-with-the-eact/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/regulatory-round-up-with-the-eact/index.html	(from https://www.eact.eu/articles)
09:34:16	6294920/6294920	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:48%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_270377375.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_270377375.jpg	(from https://www.eact.eu/articles)
09:34:19	305467/305467	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Nov%202020%2016:16:38%20GMT	https://www.eact.eu/Core/Images/Articles/fx-risk-blog-eact(1000x627).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/fx-risk-blog-eact(1000x627).jpg	(from https://www.eact.eu/articles)
09:34:19	42476/42476	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:25%20GMT	https://www.eact.eu/articles/from-bitcoin-to-cbdc/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/from-bitcoin-to-cbdc/index.html	(from https://www.eact.eu/articles)
09:34:20	25966/25966	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:25%20GMT	https://www.eact.eu/articles/eact-award-2021/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eact-award-2021/index.html	(from https://www.eact.eu/articles)
09:34:22	42524/42524	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:26%20GMT	https://www.eact.eu/articles/fx-hedging-game-changer/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/fx-hedging-game-changer/index.html	(from https://www.eact.eu/articles)
09:34:22	1970247/1970247	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Dec%202020%2011:53:34%20GMT	https://www.eact.eu/Core/Images/Articles/cdbc-central-bank-digital-currencies(1500x745).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/cdbc-central-bank-digital-currencies(1500x745).png	(from https://www.eact.eu/articles)
09:34:22	1660041/1660041	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Mar%202021%2016:51:27%20GMT	https://www.eact.eu/Core/Images/Articles/regulatory-round-up_EACT(Mar21).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/regulatory-round-up_EACT(Mar21).png	(from https://www.eact.eu/articles)
09:34:23	33486/33486	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:29%20GMT	https://www.eact.eu/articles/general-trends-tms-solutions/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/general-trends-tms-solutions/index.html	(from https://www.eact.eu/articles)
09:34:23	34778/34778	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:29%20GMT	https://www.eact.eu/articles/approach-to-preventing-fraud/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/approach-to-preventing-fraud/index.html	(from https://www.eact.eu/articles)
09:34:24	319899/319899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202020%2012:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/cybersecurity-eact-nov-20(1000x667).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/cybersecurity-eact-nov-20(1000x667).jpg	(from https://www.eact.eu/articles)
09:34:24	639358/639358	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202020%2013:22:12%20GMT	https://www.eact.eu/Core/Images/Articles/tms-eact-nov-20(1000x667).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/tms-eact-nov-20(1000x667).jpg	(from https://www.eact.eu/articles)
09:34:26	32729/32729	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:31%20GMT	https://www.eact.eu/articles/return-on-purpose/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/return-on-purpose/index.html	(from https://www.eact.eu/articles)
09:34:26	429966/429966	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202020%2011:53:41%20GMT	https://www.eact.eu/Core/Images/Articles/eact-libor-nov-20(1000x667).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact-libor-nov-20(1000x667).jpg	(from https://www.eact.eu/articles)
09:34:28	211718/211718	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Nov%202020%2012:15:43%20GMT	https://www.eact.eu/Core/Images/Articles/vdt(1198x405).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/vdt(1198x405).png	(from https://www.eact.eu/articles)
09:34:28	33947/33947	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:32%20GMT	https://www.eact.eu/articles/libor-transition-regulators/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/libor-transition-regulators/index.html	(from https://www.eact.eu/articles)
09:34:28	585812/585812	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202020%2012:12:43%20GMT	https://www.eact.eu/Core/Images/Articles/rop-eact-nov20(1000x667)v4.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/rop-eact-nov20(1000x667)v4.jpg	(from https://www.eact.eu/articles)
09:34:29	229085/229085	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/EACT-VDT-Anecdotes-opt.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT-VDT-Anecdotes-opt.jpg	(from https://www.eact.eu/articles)
09:34:29	32438/32438	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:35%20GMT	https://www.eact.eu/articles/vdt-innovation-award-cash/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/vdt-innovation-award-cash/index.html	(from https://www.eact.eu/articles)
09:34:29	31149/31149	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:35%20GMT	https://www.eact.eu/articles/news-from-the-vdt/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/news-from-the-vdt/index.html	(from https://www.eact.eu/articles)
09:34:29	906287/906287	---M--	200	added ('OK')	image/png	date:Wed,%2018%20Nov%202020%2016:01:44%20GMT	https://www.eact.eu/Core/Images/Articles/jms-interview(1000x627).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/jms-interview(1000x627).png	(from https://www.eact.eu/articles)
09:34:30	162250/162250	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/vdt-pmf.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/vdt-pmf.jpg	(from https://www.eact.eu/articles)
09:34:31	253741/253741	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_148461635-opt.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_148461635-opt.jpg	(from https://www.eact.eu/articles)
09:34:31	157764/157764	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/tax-eact-sept-20.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/tax-eact-sept-20.jpg	(from https://www.eact.eu/articles)
09:34:31	41000/41000	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:34%20GMT	https://www.eact.eu/articles/an-interview-with-jean-marc-servat/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/an-interview-with-jean-marc-servat/index.html	(from https://www.eact.eu/articles)
09:34:31	54230/54230	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:37%20GMT	https://www.eact.eu/articles/central-bank-digital-currencies/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/central-bank-digital-currencies/index.html	(from https://www.eact.eu/articles)
09:34:31	38478/38478	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:37%20GMT	https://www.eact.eu/articles/communicating-in-a-virtual-world/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/communicating-in-a-virtual-world/index.html	(from https://www.eact.eu/articles)
09:34:32	28263/28263	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:38%20GMT	https://www.eact.eu/articles/payment-factories-vdt/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/payment-factories-vdt/index.html	(from https://www.eact.eu/articles)
09:34:33	32249/32249	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:38%20GMT	https://www.eact.eu/articles/tax-issues-in-times-of-crisis/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/tax-issues-in-times-of-crisis/index.html	(from https://www.eact.eu/articles)
09:34:34	42923/42923	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:40%20GMT	https://www.eact.eu/articles/digitisation-road-again/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/digitisation-road-again/index.html	(from https://www.eact.eu/articles)
09:34:35	36704/36704	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/VDT-logo-article-size.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT-logo-article-size.png	(from https://www.eact.eu/articles)
09:34:35	36860/36860	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:41%20GMT	https://www.eact.eu/articles/eu-financial-regulation-corporates/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eu-financial-regulation-corporates/index.html	(from https://www.eact.eu/articles)
09:34:36	36704/36704	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:44%20GMT	https://www.eact.eu/Core/Images/Articles/VDT-logo-article_size.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT-logo-article_size.png	(from https://www.eact.eu/articles)
09:34:36	1178019/1178019	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:45%20GMT	https://www.eact.eu/Core/Images/Articles/move-to-digitisation-eact.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/move-to-digitisation-eact.jpg	(from https://www.eact.eu/articles)
09:34:37	96032/96032	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/jj-survey-news-image.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/jj-survey-news-image.jpg	(from https://www.eact.eu/articles)
09:34:37	58283/58283	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:42%20GMT	https://www.eact.eu/articles/cash-working-capital-coronavirus/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cash-working-capital-coronavirus/index.html	(from https://www.eact.eu/articles)
09:34:38	27313/27313	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:43%20GMT	https://www.eact.eu/articles/forewarned-is-forearmed/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/forewarned-is-forearmed/index.html	(from https://www.eact.eu/articles)
09:34:38	2962728/2962728	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/eact-virtual-communication.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact-virtual-communication.png	(from https://www.eact.eu/articles)
09:34:39	24802/24802	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:44%20GMT	https://www.eact.eu/articles/tools-to-identify-and-mitigate-risks/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/tools-to-identify-and-mitigate-risks/index.html	(from https://www.eact.eu/articles)
09:34:40	58142/58142	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:44%20GMT	https://www.eact.eu/articles/covid-treasury-insights-2020-survey/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/covid-treasury-insights-2020-survey/index.html	(from https://www.eact.eu/articles)
09:34:41	2160573/2160573	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:48%20GMT	https://www.eact.eu/Core/Images/Articles/financial-reg-eact-jpg.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/financial-reg-eact-jpg.jpg	(from https://www.eact.eu/articles)
09:34:41	43293/43293	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:46%20GMT	https://www.eact.eu/articles/managing-the-working-capital-gap/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/managing-the-working-capital-gap/index.html	(from https://www.eact.eu/articles)
09:34:41	192932/192932	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/eact-article-fxhedging.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact-article-fxhedging.jpg	(from https://www.eact.eu/articles)
09:34:41	39070/39070	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:47%20GMT	https://www.eact.eu/articles/eact-award-2020/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eact-award-2020/index.html	(from https://www.eact.eu/articles)
09:34:42	1462078/1462078	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/eact-article-working+capital+gap.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact-article-working+capital+gap.jpg	(from https://www.eact.eu/articles)
09:34:42	51657/51657	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:48%20GMT	https://www.eact.eu/articles/fx-hedging-in-volatile-markets/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/fx-hedging-in-volatile-markets/index.html	(from https://www.eact.eu/articles)
09:34:42	44314/44314	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:48%20GMT	https://www.eact.eu/articles/cash-flow-forecasting-in-uncertain-times/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cash-flow-forecasting-in-uncertain-times/index.html	(from https://www.eact.eu/articles)
09:34:43	473179/473179	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/eact_cash+flow+forecasting.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact_cash+flow+forecasting.jpg	(from https://www.eact.eu/articles)
09:34:43	48187/48187	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:49%20GMT	https://www.eact.eu/articles/managing-liquidity-at-a-time-of-crisis/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/managing-liquidity-at-a-time-of-crisis/index.html	(from https://www.eact.eu/articles)
09:34:43	148006/148006	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:43%20GMT	https://www.eact.eu/Core/Images/Articles/analytics-blur-business-close-up-590045.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/analytics-blur-business-close-up-590045.jpg	(from https://www.eact.eu/articles)
09:34:43	192388/192388	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:46%20GMT	https://www.eact.eu/Core/Images/Articles/photo-of-black-and-gray-concrete-building-1029606_crop.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/photo-of-black-and-gray-concrete-building-1029606_crop.jpg	(from https://www.eact.eu/articles)
09:34:43	142762/142762	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:44%20GMT	https://www.eact.eu/Core/Images/Articles/JTTbitesize.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/JTTbitesize.jpg	(from https://www.eact.eu/articles)
09:34:43	38024/38024	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:49%20GMT	https://www.eact.eu/articles/corona-and-its-effects/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/corona-and-its-effects/index.html	(from https://www.eact.eu/articles)
09:34:43	35874/35874	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:49%20GMT	https://www.eact.eu/articles/planning-liquidity-requirements-covid-19/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/planning-liquidity-requirements-covid-19/index.html	(from https://www.eact.eu/articles)
09:34:44	138936/138936	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/Euro_treasurers-join-forces.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Euro_treasurers-join-forces.jpg	(from https://www.eact.eu/articles)
